"NorESM tag","compset","grid","Run ref.","active pes","cost pes","Cost","Throughput","TOTAL","ATM cost","ATM pes","OCN cost","OCN pes","LND cost","LND pes","ICE cost","ICE pes","CPL cost","CPL pes","CPL COMM"
,,,,,,"pe-hrs/myear","myears/wday","wsec/mday","wsec/mday",,"wsec/mday",,"wsec/mday",,"wsec/mday",,"wsec/mday",,"wsec/mday"
"1-DEGREE SETUP",,,,,,,,,,,,,,,,,,,
"noresm_0_beta01","N1850","ne30pg3_tn14","#190",2176,2176,6492.09,8.04,29.426,23.965,1920,16.359,256,3.468,1152,2.074,768,1.284,1920,3.241
"noresm_0_beta01","N1850","ne30pg3_tn14","#190",2176,2176,6543.98,7.98,29.661,24.036,1920,16.467,256,3.619,1152,2.127,768,1.298,1920,3.296
"2-DEGREE SETUP",,,,,,,,,,,,,,,,,,,
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2036,2048,2678.06,18.35,12.897,8.811,1536,11.394,500,1.423,768,2.16,768,1.485,1536,1.257
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2036,2048,2671.28,18.4,12.865,8.757,1536,11.493,500,1.43,768,2.163,768,1.442,1536,1.289
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2159,2176,2759.55,18.92,12.508,8.848,1536,9.454,623,1.426,768,2.164,768,1.362,1536,1.534
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2159,2176,2721.47,19.19,12.335,8.656,1536,9.46,623,1.426,768,2.187,768,1.37,1536,1.478
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2297,2304,2907.39,19.02,12.446,8.779,1536,7.735,761,1.433,768,2.163,768,1.374,1536,2.206
"noresm_0_beta02","N1850","ne16pg3_tn14","#216",2297,2304,2945.4,18.77,12.609,8.834,1536,7.767,761,1.463,768,2.176,768,1.409,1536,2.284
